,puntos_turisticos,viajeros_y_pernoctaciones,residencia,periodo,total
608,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en Espa̱a,2005M07,
609,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en Espa̱a,2005M06,
610,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en Espa̱a,2005M05,
611,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en Espa̱a,2005M04,
612,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en Espa̱a,2005M03,
613,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en Espa̱a,2005M02,
614,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en Espa̱a,2005M01,
808,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en el Extranjero,2005M12,
809,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en el Extranjero,2005M11,
810,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en el Extranjero,2005M10,
811,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en el Extranjero,2005M09,
812,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en el Extranjero,2005M08,
813,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en el Extranjero,2005M07,
814,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en el Extranjero,2005M06,
815,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en el Extranjero,2005M05,
816,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en el Extranjero,2005M04,
817,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en el Extranjero,2005M03,
818,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en el Extranjero,2005M02,
819,01059 Vitoria-Gasteiz,Pernoctaciones,Residentes en el Extranjero,2005M01,
2471,03031 Benidorm,Viajero,Residentes en Espa̱a,2021M02,
2676,03031 Benidorm,Viajero,Residentes en el Extranjero,2021M02,
2881,03031 Benidorm,Pernoctaciones,Residentes en Espa̱a,2021M02,
3086,03031 Benidorm,Pernoctaciones,Residentes en el Extranjero,2021M02,
3280,03063 D̩nia,Viajero,Residentes en Espa̱a,2022M01,
3281,03063 D̩nia,Viajero,Residentes en Espa̱a,2021M12,
3289,03063 D̩nia,Viajero,Residentes en Espa̱a,2021M04,
3290,03063 D̩nia,Viajero,Residentes en Espa̱a,2021M03,
3291,03063 D̩nia,Viajero,Residentes en Espa̱a,2021M02,
3292,03063 D̩nia,Viajero,Residentes en Espa̱a,2021M01,
3293,03063 D̩nia,Viajero,Residentes en Espa̱a,2020M12,
3317,03063 D̩nia,Viajero,Residentes en Espa̱a,2018M12,
3318,03063 D̩nia,Viajero,Residentes en Espa̱a,2018M11,
3327,03063 D̩nia,Viajero,Residentes en Espa̱a,2018M02,
3328,03063 D̩nia,Viajero,Residentes en Espa̱a,2018M01,
3329,03063 D̩nia,Viajero,Residentes en Espa̱a,2017M12,
3330,03063 D̩nia,Viajero,Residentes en Espa̱a,2017M11,
3331,03063 D̩nia,Viajero,Residentes en Espa̱a,2017M10,
3338,03063 D̩nia,Viajero,Residentes en Espa̱a,2017M03,
3339,03063 D̩nia,Viajero,Residentes en Espa̱a,2017M02,
3340,03063 D̩nia,Viajero,Residentes en Espa̱a,2017M01,
3341,03063 D̩nia,Viajero,Residentes en Espa̱a,2016M12,
3342,03063 D̩nia,Viajero,Residentes en Espa̱a,2016M11,
3343,03063 D̩nia,Viajero,Residentes en Espa̱a,2016M10,
3348,03063 D̩nia,Viajero,Residentes en Espa̱a,2016M05,
3349,03063 D̩nia,Viajero,Residentes en Espa̱a,2016M04,
3350,03063 D̩nia,Viajero,Residentes en Espa̱a,2016M03,
3351,03063 D̩nia,Viajero,Residentes en Espa̱a,2016M02,
3352,03063 D̩nia,Viajero,Residentes en Espa̱a,2016M01,
3353,03063 D̩nia,Viajero,Residentes en Espa̱a,2015M12,
3354,03063 D̩nia,Viajero,Residentes en Espa̱a,2015M11,
3363,03063 D̩nia,Viajero,Residentes en Espa̱a,2015M02,
3364,03063 D̩nia,Viajero,Residentes en Espa̱a,2015M01,
3365,03063 D̩nia,Viajero,Residentes en Espa̱a,2014M12,
3375,03063 D̩nia,Viajero,Residentes en Espa̱a,2014M02,
3376,03063 D̩nia,Viajero,Residentes en Espa̱a,2014M01,
3377,03063 D̩nia,Viajero,Residentes en Espa̱a,2013M12,
3378,03063 D̩nia,Viajero,Residentes en Espa̱a,2013M11,
3387,03063 D̩nia,Viajero,Residentes en Espa̱a,2013M02,
3388,03063 D̩nia,Viajero,Residentes en Espa̱a,2013M01,
3389,03063 D̩nia,Viajero,Residentes en Espa̱a,2012M12,
3390,03063 D̩nia,Viajero,Residentes en Espa̱a,2012M11,
3399,03063 D̩nia,Viajero,Residentes en Espa̱a,2012M02,
3400,03063 D̩nia,Viajero,Residentes en Espa̱a,2012M01,
3401,03063 D̩nia,Viajero,Residentes en Espa̱a,2011M12,
3402,03063 D̩nia,Viajero,Residentes en Espa̱a,2011M11,
3411,03063 D̩nia,Viajero,Residentes en Espa̱a,2011M02,
3412,03063 D̩nia,Viajero,Residentes en Espa̱a,2011M01,
3413,03063 D̩nia,Viajero,Residentes en Espa̱a,2010M12,
3414,03063 D̩nia,Viajero,Residentes en Espa̱a,2010M11,
3424,03063 D̩nia,Viajero,Residentes en Espa̱a,2010M01,
3435,03063 D̩nia,Viajero,Residentes en Espa̱a,2009M02,
3436,03063 D̩nia,Viajero,Residentes en Espa̱a,2009M01,
3460,03063 D̩nia,Viajero,Residentes en Espa̱a,2007M01,
3461,03063 D̩nia,Viajero,Residentes en Espa̱a,2006M12,
3462,03063 D̩nia,Viajero,Residentes en Espa̱a,2006M11,
3472,03063 D̩nia,Viajero,Residentes en Espa̱a,2006M01,
3474,03063 D̩nia,Viajero,Residentes en Espa̱a,2005M11,
3484,03063 D̩nia,Viajero,Residentes en Espa̱a,2005M01,
3485,03063 D̩nia,Viajero,Residentes en el Extranjero,2022M01,
3486,03063 D̩nia,Viajero,Residentes en el Extranjero,2021M12,
3494,03063 D̩nia,Viajero,Residentes en el Extranjero,2021M04,
3495,03063 D̩nia,Viajero,Residentes en el Extranjero,2021M03,
3496,03063 D̩nia,Viajero,Residentes en el Extranjero,2021M02,
3497,03063 D̩nia,Viajero,Residentes en el Extranjero,2021M01,
3498,03063 D̩nia,Viajero,Residentes en el Extranjero,2020M12,
3522,03063 D̩nia,Viajero,Residentes en el Extranjero,2018M12,
3523,03063 D̩nia,Viajero,Residentes en el Extranjero,2018M11,
3532,03063 D̩nia,Viajero,Residentes en el Extranjero,2018M02,
3533,03063 D̩nia,Viajero,Residentes en el Extranjero,2018M01,
3534,03063 D̩nia,Viajero,Residentes en el Extranjero,2017M12,
3535,03063 D̩nia,Viajero,Residentes en el Extranjero,2017M11,
3536,03063 D̩nia,Viajero,Residentes en el Extranjero,2017M10,
3543,03063 D̩nia,Viajero,Residentes en el Extranjero,2017M03,
3544,03063 D̩nia,Viajero,Residentes en el Extranjero,2017M02,
3545,03063 D̩nia,Viajero,Residentes en el Extranjero,2017M01,
3546,03063 D̩nia,Viajero,Residentes en el Extranjero,2016M12,
3547,03063 D̩nia,Viajero,Residentes en el Extranjero,2016M11,
3548,03063 D̩nia,Viajero,Residentes en el Extranjero,2016M10,
3553,03063 D̩nia,Viajero,Residentes en el Extranjero,2016M05,
3554,03063 D̩nia,Viajero,Residentes en el Extranjero,2016M04,
3555,03063 D̩nia,Viajero,Residentes en el Extranjero,2016M03,
3556,03063 D̩nia,Viajero,Residentes en el Extranjero,2016M02,
3557,03063 D̩nia,Viajero,Residentes en el Extranjero,2016M01,
3558,03063 D̩nia,Viajero,Residentes en el Extranjero,2015M12,
3559,03063 D̩nia,Viajero,Residentes en el Extranjero,2015M11,
3568,03063 D̩nia,Viajero,Residentes en el Extranjero,2015M02,
3569,03063 D̩nia,Viajero,Residentes en el Extranjero,2015M01,
3570,03063 D̩nia,Viajero,Residentes en el Extranjero,2014M12,
3580,03063 D̩nia,Viajero,Residentes en el Extranjero,2014M02,
3581,03063 D̩nia,Viajero,Residentes en el Extranjero,2014M01,
3582,03063 D̩nia,Viajero,Residentes en el Extranjero,2013M12,
3583,03063 D̩nia,Viajero,Residentes en el Extranjero,2013M11,
3592,03063 D̩nia,Viajero,Residentes en el Extranjero,2013M02,
3593,03063 D̩nia,Viajero,Residentes en el Extranjero,2013M01,
3594,03063 D̩nia,Viajero,Residentes en el Extranjero,2012M12,
3595,03063 D̩nia,Viajero,Residentes en el Extranjero,2012M11,
3604,03063 D̩nia,Viajero,Residentes en el Extranjero,2012M02,
3605,03063 D̩nia,Viajero,Residentes en el Extranjero,2012M01,
3606,03063 D̩nia,Viajero,Residentes en el Extranjero,2011M12,
3607,03063 D̩nia,Viajero,Residentes en el Extranjero,2011M11,
3616,03063 D̩nia,Viajero,Residentes en el Extranjero,2011M02,
3617,03063 D̩nia,Viajero,Residentes en el Extranjero,2011M01,
3618,03063 D̩nia,Viajero,Residentes en el Extranjero,2010M12,
3619,03063 D̩nia,Viajero,Residentes en el Extranjero,2010M11,
3629,03063 D̩nia,Viajero,Residentes en el Extranjero,2010M01,
3640,03063 D̩nia,Viajero,Residentes en el Extranjero,2009M02,
3641,03063 D̩nia,Viajero,Residentes en el Extranjero,2009M01,
3665,03063 D̩nia,Viajero,Residentes en el Extranjero,2007M01,
3666,03063 D̩nia,Viajero,Residentes en el Extranjero,2006M12,
3667,03063 D̩nia,Viajero,Residentes en el Extranjero,2006M11,
3677,03063 D̩nia,Viajero,Residentes en el Extranjero,2006M01,
3679,03063 D̩nia,Viajero,Residentes en el Extranjero,2005M11,
3689,03063 D̩nia,Viajero,Residentes en el Extranjero,2005M01,
3690,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2022M01,
3691,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2021M12,
3699,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2021M04,
3700,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2021M03,
3701,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2021M02,
3702,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2021M01,
3703,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2020M12,
3727,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2018M12,
3728,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2018M11,
3737,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2018M02,
3738,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2018M01,
3739,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2017M12,
3740,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2017M11,
3741,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2017M10,
3748,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2017M03,
3749,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2017M02,
3750,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2017M01,
3751,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2016M12,
3752,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2016M11,
3753,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2016M10,
3758,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2016M05,
3759,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2016M04,
3760,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2016M03,
3761,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2016M02,
3762,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2016M01,
3763,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2015M12,
3764,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2015M11,
3773,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2015M02,
3774,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2015M01,
3775,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2014M12,
3785,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2014M02,
3786,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2014M01,
3787,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2013M12,
3788,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2013M11,
3797,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2013M02,
3798,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2013M01,
3799,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2012M12,
3800,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2012M11,
3809,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2012M02,
3810,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2012M01,
3811,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2011M12,
3812,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2011M11,
3821,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2011M02,
3822,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2011M01,
3823,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2010M12,
3824,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2010M11,
3834,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2010M01,
3845,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2009M02,
3846,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2009M01,
3870,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2007M01,
3871,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2006M12,
3872,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2006M11,
3882,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2006M01,
3884,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2005M11,
3894,03063 D̩nia,Pernoctaciones,Residentes en Espa̱a,2005M01,
3895,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2022M01,
3896,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2021M12,
3904,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2021M04,
3905,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2021M03,
3906,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2021M02,
3907,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2021M01,
3908,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2020M12,
3932,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2018M12,
3933,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2018M11,
3942,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2018M02,
3943,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2018M01,
3944,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2017M12,
3945,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2017M11,
3946,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2017M10,
3953,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2017M03,
3954,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2017M02,
3955,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2017M01,
3956,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2016M12,
3957,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2016M11,
3958,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2016M10,
3963,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2016M05,
3964,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2016M04,
3965,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2016M03,
3966,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2016M02,
3967,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2016M01,
3968,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2015M12,
3969,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2015M11,
3978,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2015M02,
3979,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2015M01,
3980,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2014M12,
3990,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2014M02,
3991,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2014M01,
3992,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2013M12,
3993,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2013M11,
4002,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2013M02,
4003,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2013M01,
4004,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2012M12,
4005,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2012M11,
4014,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2012M02,
4015,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2012M01,
4016,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2011M12,
4017,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2011M11,
4026,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2011M02,
4027,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2011M01,
4028,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2010M12,
4029,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2010M11,
4039,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2010M01,
4050,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2009M02,
4051,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2009M01,
4075,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2007M01,
4076,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2006M12,
4077,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2006M11,
4087,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2006M01,
4089,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2005M11,
4099,03063 D̩nia,Pernoctaciones,Residentes en el Extranjero,2005M01,
4137,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2018M12,
4148,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2018M01,
4173,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2015M12,
4184,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2015M01,
4209,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2012M12,
4210,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2012M11,
4211,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2012M10,
4212,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2012M09,
4213,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2012M08,
4214,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2012M07,
4215,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2012M06,
4216,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2012M05,
4217,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2012M04,
4218,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2012M03,
4219,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2012M02,
4220,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2012M01,
4221,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2011M12,
4222,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2011M11,
4223,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2011M10,
4224,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2011M09,
4225,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2011M08,
4226,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2011M07,
4227,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2011M06,
4228,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2011M05,
4229,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2011M04,
4230,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2011M03,
4231,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2011M02,
4232,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2011M01,
4233,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2010M12,
4234,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2010M11,
4235,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2010M10,
4236,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2010M09,
4237,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2010M08,
4238,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2010M07,
4239,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2010M06,
4240,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2010M05,
4241,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2010M04,
4242,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2010M03,
4243,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2010M02,
4244,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2010M01,
4245,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2009M12,
4246,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2009M11,
4247,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2009M10,
4248,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2009M09,
4249,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2009M08,
4250,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2009M07,
4251,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2009M06,
4252,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2009M05,
4253,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2009M04,
4254,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2009M03,
4255,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2009M02,
4256,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2009M01,
4257,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2008M12,
4258,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2008M11,
4259,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2008M10,
4260,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2008M09,
4261,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2008M08,
4262,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2008M07,
4263,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2008M06,
4264,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2008M05,
4265,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2008M04,
4266,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2008M03,
4267,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2008M02,
4268,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2008M01,
4269,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2007M12,
4270,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2007M11,
4271,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2007M10,
4272,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2007M09,
4273,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2007M08,
4274,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2007M07,
4275,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2007M06,
4276,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2007M05,
4277,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2007M04,
